"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Пользователи","0","Создание пользователя","1","0","","0"
"0","Рецепты","0","Создание рецепта","1","0","","0"
"0","Пользователи","0","Авторизация пользователя","1","0","","0"
